IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
7401208,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
7401209,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
7401210,32.4213432497307,1.2328226035146372,1.0,39.96976479457471
7401211,32.4213432497307,0.707449612417997,1.0,22.936466716092824
7401212,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
7401213,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
7401214,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
7401215,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
7401216,32.4213432497307,1.2328226035146372,1.0,39.96976479457471
7413101,32.4213432497307,2.1190429776113646,1.0,68.70221973806947
7418101,32.4213432497307,1.2328226035146372,1.0,39.96976479457471
8400301,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
8400302,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
8400303,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
8400304,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
8400305,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
8400306,30.513629842731895,2.886803463917198,1.0,88.08685232668562
8400307,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
8400308,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
8400309,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
8400601,30.513629842731895,3.6381233724410262,1.0,111.01234990885692
8400602,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
8400603,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
8400604,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
8400605,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
8400606,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
8400607,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
8413401,29.870273568938646,3.5904174168166247,1.0,107.24675046699457
8413402,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
8413403,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
8414701,29.870273568938646,0.5040533208805135,1.0,15.056210588032949
8414702,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
8414703,29.870273568938646,1.1839010716291354,1.0,35.363448888121894
8414704,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
8414705,29.870273568938646,3.5904174168166247,1.0,107.24675046699457
8414706,29.870273568938646,0.5040533208805135,1.0,15.056210588032949
8415101,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
8415102,29.870273568938646,1.2489992461116797,1.0,37.30794916875399
8415103,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
9437901,29.52799351106645,1.7210265303749113,1.0,50.8184602212836
9437902,29.52799351106645,0.6241652003740794,1.0,18.430345986479313
9438001,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
9438002,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
9439901,29.52799351106645,1.7210265303749113,1.0,50.8184602212836
9439902,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
9446001,29.52799351106645,2.438581204394031,1.0,72.00640997955556
9450501,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
9450502,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
9454501,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
9460601,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
9460602,29.52799351106645,1.7210265303749113,1.0,50.8184602212836
9460603,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
9473201,29.52799351106645,1.7210265303749113,1.0,50.8184602212836
9473202,29.52799351106645,2.438581204394031,1.0,72.00640997955556
11486401,37.24914528448803,3.0135328558543937,1.0,112.25152316729843
12477501,35.40993471379424,0.829913548656025,1.0,29.387184576003147
12506701,35.40993471379424,0.994041185647578,1.0,35.19893348660335
12506702,35.40993471379424,0.994041185647578,1.0,35.19893348660335
12506703,35.40993471379424,0.994041185647578,1.0,35.19893348660335
12520001,35.40993471379424,1.1267926944441384,1.0,39.89965574624724
12520002,35.40993471379424,0.8141399247671142,1.0,28.82864158389687
13505301,33.11566602712965,1.0090680845768405,1.0,33.415961687482074
13505302,33.11566602712965,3.716030814877724,1.0,123.05883541201315
13505303,33.11566602712965,0.7290805296421918,1.0,24.143987326513628
13510403,33.11566602712965,1.106893951402308,1.0,36.6555304220887
13510404,33.11566602712965,0.7827445101680234,1.0,25.92110578329345
13514301,33.11566602712965,1.0090680845768405,1.0,33.415961687482074
13514302,33.11566602712965,0.7290805296421918,1.0,24.143987326513628
13521402,33.11566602712965,0.8901861364008162,1.0,29.479106795030305
14542001,35.548964104898076,1.275751816022323,1.0,45.35165551453608
14542002,35.548964104898076,0.4628967909284244,1.0,16.455501404987068
15528601,34.201280878232254,1.5496515319632316,1.0,53.00006730805738
15536301,34.201280878232254,1.3609503219987582,1.0,46.54624422400015
15536702,34.201280878232254,0.8218817356764246,1.0,28.10940809055843
15536703,34.201280878232254,1.3609503219987582,1.0,46.54624422400015
16545602,11.738762211109393,1.0,1.0,11.738762211109393
18499102,37.47601951751433,0.8184663352678818,1.0,30.672860354927558
18499103,37.47601951751433,0.5913653184875557,1.0,22.16201821762072
18499104,37.47601951751433,0.9042341649535796,1.0,33.88709721420362
18512302,37.47601951751433,0.5913653184875557,1.0,22.16201821762072
18512303,37.47601951751433,2.857017462113286,1.0,107.06964217203678
18512304,37.47601951751433,0.8664478394301278,1.0,32.471016141391594
18521101,37.47601951751433,0.5913653184875557,1.0,22.16201821762072
19521201,26.82107279194653,0.7018022660076434,1.0,18.823089662144028
20409801,37.655087646716545,0.6215201154980546,1.0,23.403394423276637
21511901,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
21511902,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511903,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21511904,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511905,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
21511906,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
21511907,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511908,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511909,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511913,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511914,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511915,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511916,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511917,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511918,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511919,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
21511921,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511922,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511923,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511924,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511925,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511926,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
21511927,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511928,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511929,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
21511930,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21511931,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511932,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
21511933,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511934,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21511938,34.28954224824059,2.0907996859821374,1.0,71.69256416509266
21511939,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511940,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21511941,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21511942,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21573101,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21573102,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21573103,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21573105,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21573106,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21640602,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21640603,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21640604,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21640605,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21640606,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21640609,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21640610,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21640611,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21640612,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
21640613,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
21640614,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21640615,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
21640616,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
21640617,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
22475612,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
22475613,35.56185233624219,1.218032322654365,1.0,43.31548559900463
22481216,35.56185233624219,1.218032322654365,1.0,43.31548559900463
22487614,35.56185233624219,1.218032322654365,1.0,43.31548559900463
22502309,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
22502310,35.56185233624219,0.875349700794136,1.0,31.12905680221485
22502318,35.56185233624219,4.87133337581776,1.0,173.23363819143935
22502319,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
22502322,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
22502323,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
22502324,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
23414406,40.180988696297376,4.965867703512443,1.0,199.5334740621417
23414407,40.180988696297376,0.73273950458718,1.0,29.442197751148022
23414408,40.180988696297376,1.1077871919654598,1.0,44.511984638267144
23414409,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
23414410,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
23414412,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
23430402,40.180988696297376,0.73273950458718,1.0,29.442197751148022
23430403,40.180988696297376,1.1077871919654598,1.0,44.511984638267144
23430404,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
23430405,40.180988696297376,1.1077871919654598,1.0,44.511984638267144
24468003,27.140371277564945,1.241466925878111,1.0,33.69387329714913
24468004,27.140371277564945,1.4414566477967454,1.0,39.12166860171784
24468005,27.140371277564945,1.241466925878111,1.0,33.69387329714913
26414501,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26414502,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
26414503,34.81245388451905,1.4779130072396258,1.0,51.44977840986034
26414504,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26414505,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26414506,34.81245388451905,1.2041545809283631,1.0,41.91957581840101
26420501,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
26426801,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26441503,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26448601,34.81245388451905,1.4779130072396258,1.0,51.44977840986034
26448603,34.81245388451905,1.1675938943339683,1.0,40.646808602347285
26448604,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26448605,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26448606,34.81245388451905,1.2041545809283631,1.0,41.91957581840101
26448607,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
26448608,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
26448609,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
26448610,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
27404401,38.12891184360343,0.2268250536664597,1.0,8.648592475169059
27404402,38.12891184360343,0.2268250536664597,1.0,8.648592475169059
27404403,38.12891184360343,0.2268250536664597,1.0,8.648592475169059
28424103,35.74585485337822,2.4925211819222857,1.0,89.09730038796475
28425701,35.74585485337822,1.0958423142352327,1.0,39.17182030684272
28428302,35.74585485337822,1.4126953184075768,1.0,50.498001803844176
28428303,35.74585485337822,0.5780492378698682,1.0,20.662864155002207
28452501,35.74585485337822,2.4925211819222857,1.0,89.09730038796475
28452503,35.74585485337822,0.5780492378698682,1.0,20.662864155002207
28452504,35.74585485337822,1.6598020565120366,1.0,59.331043397417936
28452505,35.74585485337822,0.5780492378698682,1.0,20.662864155002207
28452507,35.74585485337822,1.0958423142352327,1.0,39.17182030684272
29436102,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29436902,31.29891307041741,1.5684231927062,1.0,49.08994116613788
29436903,31.29891307041741,1.123999149865046,1.0,35.17995168284915
29436904,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29441601,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29441602,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29441603,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29448301,31.29891307041741,1.123999149865046,1.0,35.17995168284915
29448302,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29454401,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29459701,31.29891307041741,1.123999149865046,1.0,35.17995168284915
29459702,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29459703,31.29891307041741,1.123999149865046,1.0,35.17995168284915
29470501,31.29891307041741,1.123999149865046,1.0,35.17995168284915
29470502,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29477101,31.29891307041741,0.8238090040609134,1.0,25.784326404729672
29477102,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29477103,31.29891307041741,1.2445173043114366,1.0,38.95203892227385
29640901,31.29891307041741,1.2185054779949474,1.0,38.13789703159127
29640903,31.29891307041741,1.5684231927062,1.0,49.08994116613788
29640904,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29640905,31.29891307041741,0.818411548514737,1.0,25.615391912788454
29640906,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
29640907,31.29891307041741,1.2445173043114366,1.0,38.95203892227385
29640909,31.29891307041741,1.123999149865046,1.0,35.17995168284915
30445701,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
30445702,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
30445703,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
30445704,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
30445705,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
30445706,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
30445707,31.126523368702532,1.056737090953227,1.0,32.89255175613035
30445708,31.126523368702532,1.056737090953227,1.0,32.89255175613035
30445709,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
30445710,31.126523368702532,1.056737090953227,1.0,32.89255175613035
30448801,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
30448802,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
30453001,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
30453002,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
30453003,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
30453004,31.126523368702532,1.056737090953227,1.0,32.89255175613035
