IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
606678,1,38.91610606992478,0.8625349928270786,0.8023803071891702,1.0,26.93310120495293
611357,3,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
612715,3,28.630784548837184,1.0639327366753537,0.7644162506770954,1.0,23.285058431248988
8400308,2,31.92334016349691,1.351287619665252,0.7545989563686307,1.0,32.55159876217435
600438,3,53.09984974422064,1.121926959048248,1.0931022953535627,1.0,65.12064333279058
604647,3,26.442405346128172,0.8158144020243479,0.8644590608288891,1.0,18.64819307504397
606678,2,38.91610606992478,0.8625349928270786,1.600633162746789,1.0,53.72765829121909
611357,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
612715,4,28.630784548837184,1.0639327366753537,0.7644162506770954,1.0,23.285058431248988
8400308,3,31.92334016349691,1.351287619665252,0.7763123517321949,1.0,33.48826283740786
600328,1,46.238738744160614,0.8773049346611542,0.9301004950733024,1.0,37.7299671459171
606678,3,38.91610606992478,0.8625349928270786,1.5535004088047752,1.0,52.145576551906025
611362,1,28.17330165639769,0.9085025095925608,0.869906323789251,1.0,22.26570058387906
612731,1,28.630784548837184,0.6806925332145257,0.958981347298667,1.0,18.68935853266295
8400309,1,31.92334016349691,0.6985823228133711,0.6753312394591536,1.0,15.06061675632936
51065201,1,53.09984974422064,0.5618056612064676,0.8882034386702014,1.0,26.496703962565896
600328,3,46.238738744160614,0.8773049346611542,5.785462736558042,1.0,234.69003632457927
606678,4,38.91610606992478,0.8625349928270786,0.5734394759000107,1.0,19.24835804287621
611362,2,28.17330165639769,0.9085025095925608,1.9033925698639644,1.0,48.71831356457465
612731,2,28.630784548837184,0.6806925332145257,1.0746700222100134,1.0,20.943987498781368
8400309,2,31.92334016349691,0.6985823228133711,0.7285010464949394,1.0,16.246360936348722
51065201,2,53.09984974422064,0.5618056612064676,0.7943093484753674,1.0,23.69567459991022
600328,4,46.238738744160614,0.8773049346611542,0.5383347745908462,1.0,21.83780512579617
606678,5,38.91610606992478,0.8625349928270786,2.481917781957579,1.0,83.30930134365337
611362,3,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
612731,6,28.630784548837184,0.6806925332145257,0.5394589628496435,1.0,10.513386937874909
8400309,3,31.92334016349691,0.6985823228133711,0.5963972245309751,1.0,13.300302886022196
600328,2,46.238738744160614,0.8773049346611542,1.694901049580793,1.0,68.75446390470296
606592,1,38.91610606992478,0.6980285652144452,1.5535004088047752,1.0,42.200145252662566
611362,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
612731,3,28.630784548837184,0.6806925332145257,1.0066936832170896,1.0,19.619212856651725
8400309,5,31.92334016349691,0.6985823228133711,1.3776215484494665,1.0,30.722449909283856
606592,2,38.91610606992478,0.6980285652144452,1.600633162746789,1.0,43.480485477382096
611382,1,28.17330165639769,0.7849586901957266,1.0265423788842654,1.0,22.701859436666325
612731,4,28.630784548837184,0.6806925332145257,0.7771290442253408,1.0,15.145282413037048
8400309,4,31.92334016349691,0.6985823228133711,0.9881364857228692,1.0,22.036511929074415
48131103,1,46.238738744160614,0.6916596444110933,0.9058853539059204,1.0,28.971544905037717
606592,3,38.91610606992478,0.6980285652144452,0.5882331340723576,1.0,15.979090549053044
611382,2,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
612731,5,28.630784548837184,0.6806925332145257,0.7644162506770954,1.0,14.897525814596255
8400309,6,31.92334016349691,0.6985823228133711,0.4011190091424103,1.0,8.945387563013513
48131103,2,46.238738744160614,0.6916596444110933,0.7875269194117916,1.0,25.186268230620122
606598,1,38.91610606992478,0.579518472697145,1.2815638404158396,1.0,28.902599682834435
611382,3,28.17330165639769,0.7849586901957266,0.8835991278146502,1.0,19.54068688309915
612727,1,28.630784548837184,0.6806925332145257,1.0066936832170896,1.0,19.619212856651725
48131103,3,46.238738744160614,0.6916596444110933,0.9301004950733024,1.0,29.745980706088872
84001201,1,31.92334016349691,0.8443526933822272,0.7285010464949394,1.0,19.636423892063714
606598,2,38.91610606992478,0.579518472697145,0.6686310045672947,1.0,15.07936916686832
611382,4,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612727,5,28.630784548837184,0.6806925332145257,1.0746700222100134,1.0,20.943987498781368
48131103,4,46.238738744160614,0.6916596444110933,1.7280773417130917,1.0,55.266452966650455
84001201,2,31.92334016349691,0.8443526933822272,0.9881364857228692,1.0,26.634782462187186
603981,1,45.010025168908264,1.0605236925763677,0.7867365300041675,1.0,37.55423737185937
606598,3,38.91610606992478,0.579518472697145,0.5734394759000107,1.0,12.932552473464394
611382,5,28.17330165639769,0.7849586901957266,0.8357659520582578,1.0,18.48286203848705
612727,2,28.630784548837184,0.6806925332145257,0.850495987757341,1.0,16.575113260089115
48131103,5,46.238738744160614,0.6916596444110933,0.6349683905668984,1.0,20.307222278481518
84001201,3,31.92334016349691,0.8443526933822272,1.0743730637469455,1.0,28.95925132771482
600430,1,53.09984974422064,0.5618056612064676,0.7228439112308178,1.0,21.563732241007386
603981,2,45.010025168908264,1.0605236925763677,0.8055591961462087,1.0,38.452722246161244
606598,4,38.91610606992478,0.579518472697145,0.4594628938005306,1.0,10.36208393982499
611376,1,28.17330165639769,0.7849586901957266,1.0265423788842654,1.0,22.701859436666325
612727,6,28.630784548837184,0.6806925332145257,0.7771290442253408,1.0,15.145282413037048
48131103,6,46.238738744160614,0.6916596444110933,2.4824870804916945,1.0,79.39358509168528
84001201,4,31.92334016349691,0.8443526933822272,1.0690981766810106,1.0,28.817069077040205
600430,2,53.09984974422064,0.5618056612064676,0.8828581741798583,1.0,26.337245121678862
600862,1,34.34451154890793,1.0808955381556713,0.5895048838053512,1.0,21.884089169102484
603981,3,45.010025168908264,1.0605236925763677,0.959927809185798,1.0,45.82138420065663
606598,5,38.91610606992478,0.579518472697145,0.5734394759000107,1.0,12.932552473464394
611376,2,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
612727,3,28.630784548837184,0.6806925332145257,0.7644162506770954,1.0,14.897525814596255
84001201,5,31.92334016349691,0.8443526933822272,1.0690981766810106,1.0,28.817069077040205
600862,2,34.34451154890793,1.0808955381556713,0.8623992943718392,1.0,32.014701787671726
603981,4,45.010025168908264,1.0605236925763677,0.9586310506283716,1.0,45.75948447079495
606598,6,38.91610606992478,0.579518472697145,0.4594628938005306,1.0,10.36208393982499
611376,3,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612727,4,28.630784548837184,0.6806925332145257,1.1426742614578873,1.0,22.26930588231889
51065202,1,53.09984974422064,1.2937392589439596,0.8882034386702014,1.0,61.017231608831025
84001202,1,31.92334016349691,0.6985823228133711,1.820117486095556,1.0,40.590587711494095
600862,3,34.34451154890793,1.0808955381556713,0.5686713814824637,1.0,21.110690618787306
603983,1,45.010025168908264,1.055071405826146,1.0564913521700134,1.0,50.17149652125797
606630,1,38.91610606992478,0.6980285652144452,1.600633162746789,1.0,43.480485477382096
611376,4,28.17330165639769,0.7849586901957266,0.8357659520582578,1.0,18.48286203848705
612766,1,28.630784548837184,1.8818715563736257,0.3786519860936292,1.0,20.40156418995852
51065202,3,53.09984974422064,1.2937392589439596,0.7228439112308178,1.0,49.657468580214605
84001202,2,31.92334016349691,0.6985823228133711,1.469730687626812,1.0,32.776583294282275
600862,4,34.34451154890793,1.0808955381556713,0.702594378246264,1.0,26.0822911661038
603983,2,45.010025168908264,1.055071405826146,0.8387358785964059,1.0,39.83055244969209
606630,2,38.91610606992478,0.6980285652144452,0.5734394759000107,1.0,15.577227427451682
611376,5,28.17330165639769,0.7849586901957266,1.1028668389357323,1.0,24.38976555657841
612766,2,28.630784548837184,1.8818715563736257,0.6098258716729729,1.0,32.85708809819152
51065202,2,53.09984974422064,1.2937392589439596,0.998820574945829,1.0,68.61633687027977
84001202,3,31.92334016349691,0.6985823228133711,1.0743730637469455,1.0,23.959680851391774
600734,1,34.34451154890793,0.7702243601931248,1.1663024798491368,1.0,30.85217551315929
603983,3,45.010025168908264,1.055071405826146,0.959927809185798,1.0,45.585810655527105
606630,3,38.91610606992478,0.6980285652144452,1.114185241348312,1.0,30.266344802217816
612642,1,28.630784548837184,0.8690486100390195,0.958981347298667,1.0,23.860936124317444
51065202,4,53.09984974422064,1.2937392589439596,1.6550954915587297,1.0,113.70069124520624
84001202,4,31.92334016349691,0.6985823228133711,1.0743730637469455,1.0,23.959680851391774
600734,2,34.34451154890793,0.7702243601931248,0.8623992943718392,1.0,22.81303079783073
604102,1,45.010025168908264,1.0605236925763677,0.989074962213929,1.0,47.212700177209214
606588,1,38.91610606992478,0.8625349928270786,1.2815638404158396,1.0,43.01761683987876
612642,2,28.630784548837184,0.8690486100390195,1.0746700222100134,1.0,26.73944892348959
51065202,5,53.09984974422064,1.2937392589439596,1.6550954915587297,1.0,113.70069124520624
84001202,5,31.92334016349691,0.6985823228133711,1.3776215484494665,1.0,30.722449909283856
600734,3,34.34451154890793,0.7702243601931248,1.3164840884331124,1.0,34.824926516381666
604102,2,45.010025168908264,1.0605236925763677,0.8387358785964059,1.0,40.03638457837671
606588,3,38.91610606992478,0.8625349928270786,0.4594628938005306,1.0,15.42256272714422
611319,1,28.17330165639769,0.8082924720496673,0.9800962979369616,1.0,22.31901521121149
612642,3,28.630784548837184,0.8690486100390195,1.0066936832170896,1.0,25.048092686745232
51065202,6,53.09984974422064,1.2937392589439596,0.9060792636199828,1.0,62.245253595317315
84001202,6,31.92334016349691,0.6985823228133711,1.09866684897603,1.0,24.50145852657949
600734,4,34.34451154890793,0.7702243601931248,0.5686713814824637,1.0,15.04305235900482
604102,3,45.010025168908264,1.0605236925763677,2.0120112880496457,1.0,96.04174539331056
606588,2,38.91610606992478,0.8625349928270786,0.6686310045672947,1.0,22.443604801151515
611319,2,28.17330165639769,0.8082924720496673,1.0858283939839473,1.0,24.726774800706163
612642,4,28.630784548837184,0.8690486100390195,0.850495987757341,1.0,21.161652929987486
51065202,7,53.09984974422064,1.2937392589439596,0.8368640705699104,1.0,57.490352543020926
600734,5,34.34451154890793,0.7702243601931248,1.035878115892768,1.0,27.402062495741585
604102,4,45.010025168908264,1.0605236925763677,0.7389398898743187,1.0,35.27270308362163
606588,4,38.91610606992478,0.8625349928270786,0.4594628938005306,1.0,15.42256272714422
612642,5,28.630784548837184,0.8690486100390195,0.7771290442253408,1.0,19.33617013182389
51063801,1,53.09984974422064,0.5618056612064676,0.8882034386702014,1.0,26.496703962565896
600759,1,34.34451154890793,0.7702243601931248,0.5895048838053512,1.0,15.594160567488336
603960,1,45.010025168908264,1.0605236925763677,0.8387358785964059,1.0,40.03638457837671
604571,1,48.4370489299514,0.995729696724348,0.8830053034800085,1.0,42.58752948836163
606588,5,38.91610606992478,0.8625349928270786,1.114185241348312,1.0,37.3993025469706
612749,1,28.630784548837184,1.0639327366753537,0.942700374307785,1.0,28.71581194077667
51063801,2,53.09984974422064,0.5618056612064676,0.7943093484753674,1.0,23.69567459991022
600759,2,34.34451154890793,0.7702243601931248,1.3389389199111423,1.0,35.41892371166175
603960,2,45.010025168908264,1.0605236925763677,1.058921588192961,1.0,50.546772857965706
604571,2,48.4370489299514,0.995729696724348,0.9642841251816802,1.0,46.50762396838036
606627,1,38.91610606992478,0.9895780598941992,0.8023803071891702,1.0,30.900086673555652
612749,2,28.630784548837184,1.0639327366753537,1.0746700222100134,1.0,32.73576960106038
51065203,1,53.09984974422064,1.2937392589439596,0.7228439112308178,1.0,49.657468580214605
600759,4,34.34451154890793,0.7702243601931248,0.5895048838053512,1.0,15.594160567488336
603960,3,45.010025168908264,1.0605236925763677,1.058921588192961,1.0,50.546772857965706
604571,3,48.4370489299514,0.995729696724348,0.9489289996151266,1.0,45.767043067806064
606627,2,38.91610606992478,0.9895780598941992,1.600633162746789,1.0,61.64122301892759
612749,3,28.630784548837184,1.0639327366753537,1.0066936832170896,1.0,30.66512677525625
51065203,3,53.09984974422064,1.2937392589439596,0.8828581741798583,1.0,60.65002604846297
600759,5,34.34451154890793,0.7702243601931248,0.8623992943718392,1.0,22.81303079783073
603960,4,45.010025168908264,1.0605236925763677,0.9586310506283716,1.0,45.75948447079495
604581,1,48.4370489299514,0.995729696724348,0.8265611967755958,1.0,39.865218479305696
606627,3,38.91610606992478,0.9895780598941992,2.982427199854259,1.0,114.85483647511722
612749,4,28.630784548837184,1.0639327366753537,1.8740325595013247,1.0,57.08533487010411
51065203,4,53.09984974422064,1.2937392589439596,0.998820574945829,1.0,68.61633687027977
600759,3,34.34451154890793,0.7702243601931248,0.702594378246264,1.0,18.58571463812429
604103,1,45.010025168908264,0.6955063917874447,0.989074962213929,1.0,30.96275451142613
604581,2,48.4370489299514,0.995729696724348,0.8830053034800085,1.0,42.58752948836163
606627,4,38.91610606992478,0.9895780598941992,0.5882331340723576,1.0,22.65316666453009
612764,1,28.630784548837184,1.8818715563736257,1.0746700222100134,1.0,57.90263948521945
51065203,5,53.09984974422064,1.2937392589439596,1.025466915811701,1.0,70.4468701483033
600737,1,34.34451154890793,1.0808955381556713,1.8408537357178427,1.0,68.33769898508007
604103,2,45.010025168908264,0.6955063917874447,0.8055591961462087,1.0,25.217837461850554
604581,3,48.4370489299514,0.995729696724348,0.8830053034800085,1.0,42.58752948836163
606629,1,38.91610606992478,0.9895780598941992,0.9582198317832094,1.0,36.90154854142053
612764,2,28.630784548837184,1.8818715563736257,1.2460880867117123,1.0,67.13855207696038
51065203,6,53.09984974422064,1.2937392589439596,1.0931022953535627,1.0,75.09324218288555
600737,2,34.34451154890793,1.0808955381556713,0.7897820499290434,1.0,29.318944218468307
604103,3,45.010025168908264,0.6955063917874447,1.058921588192961,1.0,33.14928638844317
604575,1,48.4370489299514,0.917588035939266,0.8265611967755958,1.0,36.736724481606394
606629,2,38.91610606992478,0.9895780598941992,0.6686310045672947,1.0,25.74933084553505
612629,1,28.630784548837184,1.5544079608427577,0.3786519860936292,1.0,16.85149748032001
51065203,7,53.09984974422064,1.2937392589439596,0.8368640705699104,1.0,57.490352543020926
600737,3,34.34451154890793,1.0808955381556713,0.5895048838053512,1.0,21.884089169102484
604103,4,45.010025168908264,0.6955063917874447,0.959927809185798,1.0,30.05030987538267
604575,2,48.4370489299514,0.917588035939266,0.9489289996151266,1.0,42.17539287769349
606629,3,38.91610606992478,0.9895780598941992,0.4594628938005306,1.0,17.694157140339538
612631,1,28.630784548837184,1.0639327366753537,0.958981347298667,1.0,29.21175038671431
51065203,8,53.09984974422064,1.2937392589439596,1.5128531698338987,1.0,103.92901922572364
600737,4,34.34451154890793,1.0808955381556713,0.7897820499290434,1.0,29.318944218468307
604103,5,45.010025168908264,0.6955063917874447,0.7302303014281374,1.0,22.859684476608738
604575,3,48.4370489299514,0.917588035939266,1.4587412540941835,1.0,64.83412934294815
606629,4,38.91610606992478,0.9895780598941992,1.339125148218647,1.0,51.570412154866936
612631,2,28.630784548837184,1.0639327366753537,1.0746700222100134,1.0,32.73576960106038
51065203,2,53.09984974422064,1.2937392589439596,1.3548558143873843,1.0,93.07501797878359
600281,1,46.238738744160614,2.7615379413843457,0.7875269194117916,1.0,100.55933707099639
600602,1,34.6548663395364,0.635245864788605,1.2292774174229268,1.0,27.061756267131113
603999,1,45.010025168908264,0.6388143682956615,0.8387358785964059,1.0,24.116215321079387
604575,4,48.4370489299514,0.917588035939266,2.609760299191984,1.0,115.99146614727852
606668,1,38.91610606992478,0.6980285652144452,0.6686310045672947,1.0,18.16306281816976
612631,3,28.630784548837184,1.0639327366753537,0.7771290442253408,1.0,23.672305746220502
600281,2,46.238738744160614,2.7615379413843457,0.7875269194117916,1.0,100.55933707099639
600602,2,34.6548663395364,0.635245864788605,2.3740052235478046,1.0,52.262206907884405
603999,2,45.010025168908264,0.6388143682956615,1.058921588192961,1.0,30.447226213496844
604575,5,48.4370489299514,0.917588035939266,0.9984454204523844,1.0,44.37616290743816
606668,2,38.91610606992478,0.6980285652144452,1.600633162746789,1.0,43.480485477382096
